Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Tue,23:46:05,EU-West-2,US-East-1,100.66,16,3
Tue,23:46:05,EU-West-2,US-East-1,100.65,0,4
Tue,23:46:05,EU-West-2,US-East-1,52.94,86,5
Tue,23:46:05,EU-West-2,US-East-1,52.94,88,6
Tue,23:46:05,EU-West-2,US-East-1,54.239,85,7
Tue,23:46:05,EU-West-2,US-East-1,54.239,87,8
Tue,23:46:05,EU-West-2,US-East-1,52.95,86,9
Tue,23:46:05,EU-West-2,US-East-1,52.95,86,10
Tue,23:46:05,EU-West-2,US-East-1,100.64,110,11
Tue,23:46:05,EU-West-2,US-East-1,100.64,102,12
Tue,23:46:05,EU-West-2,US-East-1,100.64,105,13
Tue,23:46:05,EU-West-2,US-East-1,13.59,86,14
Wed,15:28:11,EU-West-2,US-East-1,52.56,14,1
Wed,15:28:11,EU-West-2,US-East-1,100.66,15,2
Wed,15:28:11,EU-West-2,US-East-1,100.66,19,3
Wed,15:28:11,EU-West-2,US-East-1,100.65,0,4
Wed,15:28:11,EU-West-2,US-East-1,52.94,86,5
Wed,15:28:11,EU-West-2,US-East-1,52.94,153,6
Wed,15:28:11,EU-West-2,US-East-1,54.239,85,7
Wed,15:28:11,EU-West-2,US-East-1,54.239,87,8
Wed,15:28:11,EU-West-2,US-East-1,52.95,86,9
Wed,15:28:11,EU-West-2,US-East-1,52.95,86,10
Wed,15:28:11,EU-West-2,US-East-1,100.64,97,11
Wed,15:28:11,EU-West-2,US-East-1,100.64,106,12
Wed,15:28:11,EU-West-2,US-East-1,100.64,100,13
Wed,15:28:11,EU-West-2,US-East-1,13.58,86,14
Wed,15:33:32,EU-West-2,US-East-1,52.56,11,1
Wed,15:33:32,EU-West-2,US-East-1,100.66,18,2
Wed,15:33:32,EU-West-2,US-East-1,100.66,18,3
Wed,15:33:32,EU-West-2,US-East-1,100.65,0,4
Wed,15:33:32,EU-West-2,US-East-1,52.94,87,5
Wed,15:33:32,EU-West-2,US-East-1,52.94,103,6
Wed,15:33:32,EU-West-2,US-East-1,54.239,85,7
Wed,15:33:32,EU-West-2,US-East-1,54.239,87,8
Wed,15:33:32,EU-West-2,US-East-1,52.95,87,9
Wed,15:33:32,EU-West-2,US-East-1,52.95,86,10
Wed,15:33:32,EU-West-2,US-East-1,100.64,99,11
Wed,15:33:32,EU-West-2,US-East-1,100.64,98,12
Wed,15:33:32,EU-West-2,US-East-1,100.64,102,13
Wed,15:33:32,EU-West-2,US-East-1,13.58,86,14
Wed,15:38:44,EU-West-2,US-East-1,52.56,14,1
Wed,15:38:44,EU-West-2,US-East-1,100.66,18,2
Wed,15:38:44,EU-West-2,US-East-1,100.66,21,3
Wed,15:38:44,EU-West-2,US-East-1,100.65,1,4
Wed,15:38:44,EU-West-2,US-East-1,52.94,86,5
Wed,15:38:44,EU-West-2,US-East-1,52.94,94,6
Wed,15:38:44,EU-West-2,US-East-1,54.239,86,7
Wed,15:38:44,EU-West-2,US-East-1,54.239,87,8
Wed,15:38:44,EU-West-2,US-East-1,52.95,86,9
Wed,15:38:44,EU-West-2,US-East-1,52.95,86,10
Wed,15:38:44,EU-West-2,US-East-1,100.64,101,11
Wed,15:38:44,EU-West-2,US-East-1,100.64,97,12
Wed,15:38:44,EU-West-2,US-East-1,100.64,631,13
Wed,15:38:44,EU-West-2,US-East-1,13.58,86,14
Wed,15:44:05,EU-West-2,US-East-1,52.56,17,1
Wed,15:44:05,EU-West-2,US-East-1,100.66,14,2
Wed,15:44:05,EU-West-2,US-East-1,100.66,16,3
Wed,15:44:05,EU-West-2,US-East-1,100.65,0,4
Wed,15:44:05,EU-West-2,US-East-1,52.94,86,5
Wed,15:44:05,EU-West-2,US-East-1,52.94,104,6
Wed,15:44:05,EU-West-2,US-East-1,54.239,85,7
Wed,15:44:05,EU-West-2,US-East-1,54.239,87,8
Wed,15:44:05,EU-West-2,US-East-1,52.95,86,9
Wed,15:44:05,EU-West-2,US-East-1,52.95,86,10
Wed,15:44:05,EU-West-2,US-East-1,100.64,315,11
Wed,15:44:05,EU-West-2,US-East-1,100.64,107,12
Wed,15:44:05,EU-West-2,US-East-1,100.64,621,13
Wed,15:44:05,EU-West-2,US-East-1,13.58,86,14
Wed,15:49:31,EU-West-2,US-East-1,52.56,64,1
Wed,15:49:31,EU-West-2,US-East-1,100.66,48,2
Wed,15:49:31,EU-West-2,US-East-1,100.66,19,3
Wed,15:49:31,EU-West-2,US-East-1,100.65,0,4
Wed,15:49:31,EU-West-2,US-East-1,52.94,86,5
Wed,15:49:31,EU-West-2,US-East-1,52.94,98,6
Wed,15:49:31,EU-West-2,US-East-1,54.239,85,7
Wed,15:49:31,EU-West-2,US-East-1,54.239,88,8
Wed,15:49:31,EU-West-2,US-East-1,52.95,86,9
Wed,15:49:31,EU-West-2,US-East-1,52.95,86,10
Wed,15:49:31,EU-West-2,US-East-1,100.64,100,11
Wed,15:49:31,EU-West-2,US-East-1,100.64,104,12
Wed,15:49:31,EU-West-2,US-East-1,100.64,104,13
Wed,15:49:31,EU-West-2,US-East-1,13.58,86,14
Wed,15:54:45,EU-West-2,US-East-1,52.56,16,1
Wed,15:54:45,EU-West-2,US-East-1,100.66,20,2
Wed,15:54:45,EU-West-2,US-East-1,100.66,21,3
Wed,15:54:45,EU-West-2,US-East-1,100.65,0,4
Wed,15:54:45,EU-West-2,US-East-1,52.94,86,5
Wed,15:54:45,EU-West-2,US-East-1,52.94,107,6
Wed,15:54:45,EU-West-2,US-East-1,54.239,85,7
Wed,15:54:45,EU-West-2,US-East-1,54.239,88,8
Wed,15:54:45,EU-West-2,US-East-1,52.95,86,9
Wed,15:54:45,EU-West-2,US-East-1,52.95,86,10
Wed,15:54:45,EU-West-2,US-East-1,100.64,124,11
Wed,15:54:45,EU-West-2,US-East-1,100.64,107,12
Wed,15:54:45,EU-West-2,US-East-1,100.64,100,13
Wed,15:54:45,EU-West-2,US-East-1,13.58,86,14
Wed,15:59:53,EU-West-2,US-East-1,52.56,18,1
Wed,15:59:53,EU-West-2,US-East-1,100.66,21,2
Wed,15:59:53,EU-West-2,US-East-1,100.66,14,3
Wed,15:59:53,EU-West-2,US-East-1,100.65,0,4
Wed,15:59:53,EU-West-2,US-East-1,52.94,86,5
Wed,15:59:53,EU-West-2,US-East-1,52.94,96,6
Wed,15:59:53,EU-West-2,US-East-1,54.239,85,7
Wed,15:59:53,EU-West-2,US-East-1,54.239,87,8
Wed,15:59:53,EU-West-2,US-East-1,52.95,86,9
Wed,15:59:53,EU-West-2,US-East-1,52.95,86,10
Wed,15:59:53,EU-West-2,US-East-1,100.64,107,11
Wed,15:59:53,EU-West-2,US-East-1,100.64,102,12
Wed,15:59:53,EU-West-2,US-East-1,100.64,101,13
Wed,15:59:53,EU-West-2,US-East-1,13.58,86,14
Wed,16:05:13,EU-West-2,US-East-1,52.56,20,1
Wed,16:05:13,EU-West-2,US-East-1,100.66,21,2
Wed,16:05:13,EU-West-2,US-East-1,100.66,23,3
Wed,16:05:13,EU-West-2,US-East-1,100.65,0,4
Wed,16:05:13,EU-West-2,US-East-1,52.94,86,5
Wed,16:05:13,EU-West-2,US-East-1,52.94,106,6
Wed,16:05:13,EU-West-2,US-East-1,54.239,85,7
Wed,16:05:13,EU-West-2,US-East-1,54.239,87,8
Wed,16:05:13,EU-West-2,US-East-1,52.95,86,9
Wed,16:05:13,EU-West-2,US-East-1,52.95,86,10
Wed,16:05:13,EU-West-2,US-East-1,100.64,104,11
Wed,16:05:13,EU-West-2,US-East-1,100.64,104,12
Wed,16:05:13,EU-West-2,US-East-1,100.64,103,13
Wed,16:05:13,EU-West-2,US-East-1,13.58,86,14
Wed,16:10:29,EU-West-2,US-East-1,52.56,16,1
Wed,16:10:29,EU-West-2,US-East-1,100.66,19,2
Wed,16:10:29,EU-West-2,US-East-1,100.66,19,3
Wed,16:10:29,EU-West-2,US-East-1,100.65,0,4
Wed,16:10:29,EU-West-2,US-East-1,52.94,86,5
Wed,16:10:29,EU-West-2,US-East-1,52.94,99,6
Wed,16:10:29,EU-West-2,US-East-1,54.239,86,7
Wed,16:10:29,EU-West-2,US-East-1,176.32,86,8
Wed,16:10:29,EU-West-2,US-East-1,52.95,86,9
Wed,16:10:29,EU-West-2,US-East-1,52.95,87,10
Wed,16:10:29,EU-West-2,US-East-1,100.64,106,11
Wed,16:10:29,EU-West-2,US-East-1,100.64,105,12
Wed,16:10:29,EU-West-2,US-East-1,100.64,105,13
Wed,16:10:29,EU-West-2,US-East-1,13.58,86,14
Wed,16:15:45,EU-West-2,US-East-1,52.56,29,1
Wed,16:15:45,EU-West-2,US-East-1,100.66,11,2
Wed,16:15:45,EU-West-2,US-East-1,100.66,17,3
Wed,16:15:45,EU-West-2,US-East-1,100.65,0,4
Wed,16:15:45,EU-West-2,US-East-1,52.94,86,5
Wed,16:15:45,EU-West-2,US-East-1,52.94,96,6
Wed,16:15:45,EU-West-2,US-East-1,54.239,85,7
Wed,16:15:45,EU-West-2,US-East-1,54.239,87,8
Wed,16:15:45,EU-West-2,US-East-1,52.95,86,9
Wed,16:15:45,EU-West-2,US-East-1,52.95,86,10
Wed,16:15:45,EU-West-2,US-East-1,100.64,104,11
Wed,16:15:45,EU-West-2,US-East-1,100.64,102,12
Wed,16:15:45,EU-West-2,US-East-1,100.64,98,13
Wed,16:15:45,EU-West-2,US-East-1,13.58,86,14
Wed,16:21:03,EU-West-2,US-East-1,52.56,19,1
Wed,16:21:03,EU-West-2,US-East-1,100.66,14,2
Wed,16:21:03,EU-West-2,US-East-1,100.66,12,3
Wed,16:21:03,EU-West-2,US-East-1,100.65,0,4
Wed,16:21:03,EU-West-2,US-East-1,52.94,86,5
Wed,16:21:03,EU-West-2,US-East-1,52.94,95,6
Wed,16:21:03,EU-West-2,US-East-1,54.239,85,7
Wed,16:21:03,EU-West-2,US-East-1,54.239,87,8
Wed,16:21:03,EU-West-2,US-East-1,52.95,86,9
Wed,16:21:03,EU-West-2,US-East-1,52.95,86,10
Wed,16:21:03,EU-West-2,US-East-1,100.64,149,11
Wed,16:21:03,EU-West-2,US-East-1,100.64,137,12
Wed,16:21:03,EU-West-2,US-East-1,100.64,413,13
Wed,16:21:03,EU-West-2,US-East-1,13.58,86,14
Wed,16:26:09,EU-West-2,US-East-1,52.56,12,1
Wed,16:26:09,EU-West-2,US-East-1,100.66,22,2
Wed,16:26:09,EU-West-2,US-East-1,100.66,11,3
Wed,16:26:09,EU-West-2,US-East-1,100.65,0,4
Wed,16:26:09,EU-West-2,US-East-1,52.94,86,5
Wed,16:26:09,EU-West-2,US-East-1,52.94,88,6
Wed,16:26:09,EU-West-2,US-East-1,54.239,86,7
Wed,16:26:09,EU-West-2,US-East-1,54.239,126,8
Wed,16:26:09,EU-West-2,US-East-1,52.95,86,9
Wed,16:26:09,EU-West-2,US-East-1,52.95,86,10
Wed,16:26:09,EU-West-2,US-East-1,100.64,104,11
Wed,16:26:09,EU-West-2,US-East-1,100.64,96,12
Wed,16:26:09,EU-West-2,US-East-1,100.64,107,13
Wed,16:26:09,EU-West-2,US-East-1,13.58,86,14
Wed,16:31:18,EU-West-2,US-East-1,52.56,20,1
Wed,16:31:18,EU-West-2,US-East-1,100.66,53,2
Wed,16:31:18,EU-West-2,US-East-1,100.66,16,3
Wed,16:31:18,EU-West-2,US-East-1,100.65,0,4
Wed,16:31:18,EU-West-2,US-East-1,52.94,86,5
Wed,16:31:18,EU-West-2,US-East-1,52.94,99,6
Wed,16:31:18,EU-West-2,US-East-1,54.239,85,7
Wed,16:31:18,EU-West-2,US-East-1,54.239,87,8
Wed,16:31:18,EU-West-2,US-East-1,52.95,88,9
Wed,16:31:18,EU-West-2,US-East-1,52.95,86,10
Wed,16:31:18,EU-West-2,US-East-1,100.64,101,11
Wed,16:31:18,EU-West-2,US-East-1,100.64,106,12
Wed,16:31:18,EU-West-2,US-East-1,100.64,97,13
Wed,16:31:18,EU-West-2,US-East-1,13.58,86,14
Wed,16:36:35,EU-West-2,US-East-1,52.56,17,1
Wed,16:36:35,EU-West-2,US-East-1,100.66,16,2
Wed,16:36:35,EU-West-2,US-East-1,100.66,16,3
Wed,16:36:35,EU-West-2,US-East-1,100.65,0,4
Wed,16:36:35,EU-West-2,US-East-1,52.94,86,5
Wed,16:36:35,EU-West-2,US-East-1,52.94,98,6
Wed,16:36:35,EU-West-2,US-East-1,54.239,86,7
Wed,16:36:35,EU-West-2,US-East-1,54.239,88,8
Wed,16:36:35,EU-West-2,US-East-1,52.95,86,9
Wed,16:36:35,EU-West-2,US-East-1,52.95,86,10
Wed,16:36:35,EU-West-2,US-East-1,100.64,108,11
Wed,16:36:35,EU-West-2,US-East-1,100.64,98,12
Wed,16:36:35,EU-West-2,US-East-1,100.64,270,13
Wed,16:36:35,EU-West-2,US-East-1,13.58,86,14
Wed,16:41:54,EU-West-2,US-East-1,52.56,20,1
Wed,16:41:54,EU-West-2,US-East-1,100.66,12,2
Wed,16:41:54,EU-West-2,US-East-1,100.66,11,3
Wed,16:41:54,EU-West-2,US-East-1,100.65,0,4
Wed,16:41:54,EU-West-2,US-East-1,52.94,86,5
Wed,16:41:54,EU-West-2,US-East-1,52.94,105,6
Wed,16:41:54,EU-West-2,US-East-1,54.239,86,7
Wed,16:41:54,EU-West-2,US-East-1,54.239,87,9
Wed,16:41:54,EU-West-2,US-East-1,52.95,86,10
Wed,16:41:54,EU-West-2,US-East-1,100.64,106,11
Wed,16:41:54,EU-West-2,US-East-1,100.64,106,12
Wed,16:41:54,EU-West-2,US-East-1,100.64,99,13
Wed,16:41:54,EU-West-2,US-East-1,13.58,86,14
Wed,16:47:34,EU-West-2,US-East-1,52.56,19,1
Wed,16:47:34,EU-West-2,US-East-1,100.66,17,2
Wed,16:47:34,EU-West-2,US-East-1,100.66,14,3
Wed,16:47:34,EU-West-2,US-East-1,100.65,0,4
Wed,16:47:34,EU-West-2,US-East-1,52.94,86,5
Wed,16:47:34,EU-West-2,US-East-1,52.94,91,6
Wed,16:47:34,EU-West-2,US-East-1,54.239,85,7
Wed,16:47:34,EU-West-2,US-East-1,54.239,87,8
Wed,16:47:34,EU-West-2,US-East-1,52.95,85,9
Wed,16:47:34,EU-West-2,US-East-1,52.95,86,10
Wed,16:47:34,EU-West-2,US-East-1,100.64,236,11
Wed,16:47:34,EU-West-2,US-East-1,100.64,103,12
Wed,16:47:34,EU-West-2,US-East-1,100.64,99,13
Wed,16:47:34,EU-West-2,US-East-1,13.58,86,14
Wed,16:53:07,EU-West-2,US-East-1,52.56,11,1
Wed,16:53:07,EU-West-2,US-East-1,100.66,19,2
Wed,16:53:07,EU-West-2,US-East-1,100.66,14,3
Wed,16:53:07,EU-West-2,US-East-1,100.65,1,4
Wed,16:53:07,EU-West-2,US-East-1,52.94,86,5
Wed,16:53:07,EU-West-2,US-East-1,52.94,93,6
Wed,16:53:07,EU-West-2,US-East-1,54.239,85,7
Wed,16:53:07,EU-West-2,US-East-1,54.239,87,8
Wed,16:53:07,EU-West-2,US-East-1,52.95,86,9
Wed,16:53:07,EU-West-2,US-East-1,52.95,86,10
Wed,16:53:07,EU-West-2,US-East-1,100.64,101,11
Wed,16:53:07,EU-West-2,US-East-1,100.64,100,12
Wed,16:53:07,EU-West-2,US-East-1,100.64,104,13
Wed,16:53:07,EU-West-2,US-East-1,13.58,86,14
Wed,16:58:20,EU-West-2,US-East-1,52.56,15,1
Wed,16:58:20,EU-West-2,US-East-1,100.66,15,2
Wed,16:58:20,EU-West-2,US-East-1,100.66,14,3
Wed,16:58:20,EU-West-2,US-East-1,100.65,0,4
Wed,16:58:20,EU-West-2,US-East-1,52.94,86,5
Wed,16:58:20,EU-West-2,US-East-1,52.94,144,6
Wed,16:58:20,EU-West-2,US-East-1,54.239,85,7
Wed,16:58:20,EU-West-2,US-East-1,54.239,88,8
Wed,16:58:20,EU-West-2,US-East-1,52.95,86,9
Wed,16:58:20,EU-West-2,US-East-1,52.95,86,10
Wed,16:58:20,EU-West-2,US-East-1,100.64,103,11
Wed,16:58:20,EU-West-2,US-East-1,100.64,107,12
Wed,16:58:20,EU-West-2,US-East-1,100.64,98,13
Wed,16:58:20,EU-West-2,US-East-1,13.58,85,14
Wed,17:03:26,EU-West-2,US-East-1,52.56,16,1
Wed,17:03:26,EU-West-2,US-East-1,100.66,16,2
Wed,17:03:26,EU-West-2,US-East-1,100.66,21,3
Wed,17:03:26,EU-West-2,US-East-1,100.65,0,4
Wed,17:03:26,EU-West-2,US-East-1,52.94,86,5
Wed,17:03:26,EU-West-2,US-East-1,52.94,94,6
Wed,17:03:26,EU-West-2,US-East-1,54.239,85,7
Wed,17:03:26,EU-West-2,US-East-1,54.239,88,8
Wed,17:03:26,EU-West-2,US-East-1,52.95,86,9
Wed,17:03:26,EU-West-2,US-East-1,52.95,86,10
Wed,17:03:26,EU-West-2,US-East-1,100.64,108,11
Wed,17:03:26,EU-West-2,US-East-1,100.64,101,12
Wed,17:03:26,EU-West-2,US-East-1,100.64,102,13
Wed,17:03:26,EU-West-2,US-East-1,13.58,86,14
Wed,17:08:47,EU-West-2,US-East-1,52.56,18,1
Wed,17:08:47,EU-West-2,US-East-1,100.66,19,2
Wed,17:08:47,EU-West-2,US-East-1,100.66,17,3
Wed,17:08:47,EU-West-2,US-East-1,100.65,0,4
Wed,17:08:47,EU-West-2,US-East-1,52.94,86,5
Wed,17:08:47,EU-West-2,US-East-1,52.94,105,6
Wed,17:08:47,EU-West-2,US-East-1,54.239,85,7
Wed,17:08:47,EU-West-2,US-East-1,54.239,88,8
Wed,17:08:47,EU-West-2,US-East-1,52.95,86,9
Wed,17:08:47,EU-West-2,US-East-1,52.95,86,10
Wed,17:08:47,EU-West-2,US-East-1,100.64,99,11
Wed,17:08:47,EU-West-2,US-East-1,100.64,97,12
Wed,17:08:47,EU-West-2,US-East-1,100.64,98,13
Wed,17:08:47,EU-West-2,US-East-1,13.58,86,14
Wed,17:13:54,EU-West-2,US-East-1,52.56,11,1
Wed,17:13:54,EU-West-2,US-East-1,100.66,15,2
Wed,17:13:54,EU-West-2,US-East-1,100.66,18,3
Wed,17:13:54,EU-West-2,US-East-1,100.65,0,4
Wed,17:13:54,EU-West-2,US-East-1,52.94,86,5
Wed,17:13:54,EU-West-2,US-East-1,52.94,158,6
Wed,17:13:54,EU-West-2,US-East-1,54.239,85,7
Wed,17:13:54,EU-West-2,US-East-1,54.239,87,8
Wed,17:13:54,EU-West-2,US-East-1,52.95,86,9
Wed,17:13:54,EU-West-2,US-East-1,52.95,86,10
Wed,17:13:54,EU-West-2,US-East-1,100.64,102,11
Wed,17:13:54,EU-West-2,US-East-1,100.64,103,12
Wed,17:13:54,EU-West-2,US-East-1,100.64,106,13
Wed,17:13:54,EU-West-2,US-East-1,13.58,85,14
Wed,17:19:13,EU-West-2,US-East-1,52.56,15,1
Wed,17:19:13,EU-West-2,US-East-1,100.66,15,2
Wed,17:19:13,EU-West-2,US-East-1,100.66,21,3
Wed,17:19:13,EU-West-2,US-East-1,100.65,0,4
Wed,17:19:13,EU-West-2,US-East-1,52.94,86,5
Wed,17:19:13,EU-West-2,US-East-1,52.94,88,6
Wed,17:19:13,EU-West-2,US-East-1,54.239,89,7
Wed,17:19:13,EU-West-2,US-East-1,54.239,87,8
Wed,17:19:13,EU-West-2,US-East-1,52.95,86,9
Wed,17:19:13,EU-West-2,US-East-1,52.95,85,10
Wed,17:19:13,EU-West-2,US-East-1,100.64,103,11
Wed,17:19:13,EU-West-2,US-East-1,100.64,100,12
Wed,17:19:13,EU-West-2,US-East-1,100.64,116,13
Wed,17:19:13,EU-West-2,US-East-1,13.58,86,14
Wed,17:24:18,EU-West-2,US-East-1,52.56,14,1
Wed,17:24:18,EU-West-2,US-East-1,100.66,14,2
Wed,17:24:18,EU-West-2,US-East-1,100.66,21,3
Wed,17:24:18,EU-West-2,US-East-1,100.65,0,4
Wed,17:24:18,EU-West-2,US-East-1,52.94,86,5
Wed,17:24:18,EU-West-2,US-East-1,52.94,92,6
Wed,17:24:18,EU-West-2,US-East-1,54.239,86,7
Wed,17:24:18,EU-West-2,US-East-1,176.32,85,8
Wed,17:24:18,EU-West-2,US-East-1,54.239,87,9
Wed,17:24:18,EU-West-2,US-East-1,52.95,86,10
Wed,17:24:18,EU-West-2,US-East-1,100.64,104,11
Wed,17:24:18,EU-West-2,US-East-1,100.64,98,12
Wed,17:24:18,EU-West-2,US-East-1,100.64,144,13
Wed,17:24:18,EU-West-2,US-East-1,13.58,86,14
Wed,17:29:31,EU-West-2,US-East-1,52.56,13,1
Wed,17:29:31,EU-West-2,US-East-1,100.66,16,2
Wed,17:29:31,EU-West-2,US-East-1,100.66,15,3
Wed,17:29:31,EU-West-2,US-East-1,100.65,0,4
Wed,17:29:31,EU-West-2,US-East-1,52.94,86,5
Wed,17:29:31,EU-West-2,US-East-1,52.94,97,6
Wed,17:29:31,EU-West-2,US-East-1,54.239,85,7
Wed,17:29:31,EU-West-2,US-East-1,54.239,87,8
Wed,17:29:31,EU-West-2,US-East-1,54.239,87,9
Wed,17:29:31,EU-West-2,US-East-1,52.95,86,10
Wed,17:29:31,EU-West-2,US-East-1,100.64,105,11
Wed,17:29:31,EU-West-2,US-East-1,100.64,102,12
Wed,17:29:31,EU-West-2,US-East-1,100.64,100,13
Wed,17:29:31,EU-West-2,US-East-1,13.58,86,14
Wed,17:34:54,EU-West-2,US-East-1,52.56,16,1
Wed,17:34:54,EU-West-2,US-East-1,100.66,19,2
Wed,17:34:54,EU-West-2,US-East-1,100.66,21,3
Wed,17:34:54,EU-West-2,US-East-1,100.65,0,4
Wed,17:34:54,EU-West-2,US-East-1,52.94,86,5
Wed,17:34:54,EU-West-2,US-East-1,52.94,101,6
Wed,17:34:54,EU-West-2,US-East-1,54.239,86,7
Wed,17:34:54,EU-West-2,US-East-1,54.239,87,8
Wed,17:34:54,EU-West-2,US-East-1,52.95,86,9
Wed,17:34:54,EU-West-2,US-East-1,52.95,86,10
Wed,17:34:54,EU-West-2,US-East-1,100.64,102,11
Wed,17:34:54,EU-West-2,US-East-1,100.64,101,12
Wed,17:34:54,EU-West-2,US-East-1,100.64,97,13
Wed,17:34:54,EU-West-2,US-East-1,13.58,86,14
Wed,17:40:04,EU-West-2,US-East-1,52.56,16,1
Wed,17:40:04,EU-West-2,US-East-1,100.66,13,2
Wed,17:40:04,EU-West-2,US-East-1,100.66,13,3
Wed,17:40:04,EU-West-2,US-East-1,100.65,0,4
Wed,17:40:04,EU-West-2,US-East-1,52.94,86,5
Wed,17:40:04,EU-West-2,US-East-1,52.94,86,6
Wed,17:40:04,EU-West-2,US-East-1,54.239,86,7
Wed,17:40:04,EU-West-2,US-East-1,54.239,87,8
Wed,17:40:04,EU-West-2,US-East-1,52.95,86,9
Wed,17:40:04,EU-West-2,US-East-1,52.95,88,10
Wed,17:40:04,EU-West-2,US-East-1,100.64,99,11
Wed,17:40:04,EU-West-2,US-East-1,100.64,107,12
Wed,17:40:04,EU-West-2,US-East-1,100.64,101,13
Wed,17:40:04,EU-West-2,US-East-1,13.58,86,14
Wed,17:45:11,EU-West-2,US-East-1,52.56,20,1
Wed,17:45:11,EU-West-2,US-East-1,100.66,19,2
Wed,17:45:11,EU-West-2,US-East-1,100.66,22,3
Wed,17:45:11,EU-West-2,US-East-1,100.65,0,4
Wed,17:45:11,EU-West-2,US-East-1,52.94,86,5
Wed,17:45:11,EU-West-2,US-East-1,52.94,91,6
Wed,17:45:11,EU-West-2,US-East-1,54.239,85,7
Wed,17:45:11,EU-West-2,US-East-1,52.95,87,9
Wed,17:45:11,EU-West-2,US-East-1,52.95,86,10
Wed,17:45:11,EU-West-2,US-East-1,100.64,97,11
Wed,17:45:11,EU-West-2,US-East-1,100.64,104,12
Wed,17:45:11,EU-West-2,US-East-1,100.64,883,13
Wed,17:45:11,EU-West-2,US-East-1,13.58,86,14
Wed,17:50:24,EU-West-2,US-East-1,52.56,7,1
Wed,17:50:24,EU-West-2,US-East-1,100.66,26,2
Wed,17:50:24,EU-West-2,US-East-1,100.66,13,3
Wed,17:50:24,EU-West-2,US-East-1,100.65,0,4
Wed,17:50:24,EU-West-2,US-East-1,52.94,86,5
Wed,17:50:24,EU-West-2,US-East-1,52.94,92,6
Wed,17:50:24,EU-West-2,US-East-1,54.239,86,7
Wed,17:50:24,EU-West-2,US-East-1,54.239,88,8
Wed,17:50:24,EU-West-2,US-East-1,52.95,86,9
Wed,17:50:24,EU-West-2,US-East-1,52.95,86,10
Wed,17:50:24,EU-West-2,US-East-1,100.64,106,11
Wed,17:50:24,EU-West-2,US-East-1,100.64,107,12
Wed,17:50:24,EU-West-2,US-East-1,100.64,121,13
Wed,17:50:24,EU-West-2,US-East-1,13.58,86,14
Wed,17:55:36,EU-West-2,US-East-1,52.56,17,1
Wed,17:55:36,EU-West-2,US-East-1,100.66,21,2
Wed,17:55:36,EU-West-2,US-East-1,100.66,19,3
Wed,17:55:36,EU-West-2,US-East-1,100.65,0,4
Wed,17:55:36,EU-West-2,US-East-1,52.94,86,5
Wed,17:55:36,EU-West-2,US-East-1,52.94,98,6
Wed,17:55:36,EU-West-2,US-East-1,54.239,85,7
Wed,17:55:36,EU-West-2,US-East-1,54.239,87,8
Wed,17:55:36,EU-West-2,US-East-1,52.95,86,9
Wed,17:55:36,EU-West-2,US-East-1,52.95,86,10
Wed,17:55:36,EU-West-2,US-East-1,100.64,101,11
Wed,17:55:36,EU-West-2,US-East-1,100.64,103,12
Wed,17:55:36,EU-West-2,US-East-1,100.64,107,13
Wed,17:55:36,EU-West-2,US-East-1,13.58,86,14
Wed,18:00:49,EU-West-2,US-East-1,52.56,15,1
Wed,18:00:49,EU-West-2,US-East-1,100.66,38,2
Wed,18:00:49,EU-West-2,US-East-1,100.66,12,3
Wed,18:00:49,EU-West-2,US-East-1,100.65,0,4
Wed,18:00:49,EU-West-2,US-East-1,52.94,86,5
Wed,18:00:49,EU-West-2,US-East-1,52.94,98,6
Wed,18:00:49,EU-West-2,US-East-1,54.239,85,7
Wed,18:00:49,EU-West-2,US-East-1,54.239,87,8
Wed,18:00:49,EU-West-2,US-East-1,52.95,86,9
Wed,18:00:49,EU-West-2,US-East-1,52.95,86,10
Wed,18:00:49,EU-West-2,US-East-1,100.64,106,11
Wed,18:00:49,EU-West-2,US-East-1,100.64,104,12
Wed,18:00:49,EU-West-2,US-East-1,100.64,104,13
Wed,18:00:49,EU-West-2,US-East-1,13.58,86,14
Wed,18:05:56,EU-West-2,US-East-1,52.56,15,1
Wed,18:05:56,EU-West-2,US-East-1,100.66,22,2
Wed,18:05:56,EU-West-2,US-East-1,100.66,18,3
Wed,18:05:56,EU-West-2,US-East-1,100.65,0,4
Wed,18:05:56,EU-West-2,US-East-1,52.94,86,5
Wed,18:05:56,EU-West-2,US-East-1,52.94,108,6
Wed,18:05:56,EU-West-2,US-East-1,54.239,86,7
Wed,18:05:56,EU-West-2,US-East-1,54.239,88,8
Wed,18:05:56,EU-West-2,US-East-1,52.95,86,9
Wed,18:05:56,EU-West-2,US-East-1,52.95,86,10
Wed,18:05:56,EU-West-2,US-East-1,100.64,99,11
Wed,18:05:56,EU-West-2,US-East-1,100.64,111,12
Wed,18:05:56,EU-West-2,US-East-1,100.64,467,13
Wed,18:05:56,EU-West-2,US-East-1,13.58,85,14
Wed,18:11:03,EU-West-2,US-East-1,52.56,16,1
Wed,18:11:03,EU-West-2,US-East-1,100.66,11,2
Wed,18:11:03,EU-West-2,US-East-1,100.66,21,3
Wed,18:11:03,EU-West-2,US-East-1,100.65,0,4
Wed,18:11:03,EU-West-2,US-East-1,52.94,86,5
Wed,18:11:03,EU-West-2,US-East-1,52.94,89,6
